182	NM_172127	chr4	-	114591638	114902532	114597935	114901673	18	114591638,114597895,114600751,114606133,114641067,114650242,114653932,114654434,114655673,114658167,114671820,114677945,114689261,114692635,114749756,114802317,114899924,114901608,	114595120,114598168,114600846,114606209,114641116,114650280,114653975,114654518,114655796,114658262,114671904,114678048,114689334,114692701,114749811,114802377,114900019,114902532,	0	CAMK2D	cmpl	cmpl	-1,1,2,1,0,1,0,0,0,1,1,0,2,2,1,1,2,0,
1254	NM_138318	chr14	-	87716206	87807008	87721631	87806886	7	87716206,87724063,87728320,87763471,87776799,87799298,87806834,	87722252,87724206,87728507,87763632,87776917,87799648,87807008,	0	KCNK10	cmpl	cmpl	0,1,0,1,0,1,0,
1521	NM_153223	chr5	-	122708478	122787185	122710111	122786591	21	122708478,122713536,122728088,122736242,122740966,122741928,122745703,122746329,122746578,122748543,122750110,122752024,122753516,122754702,122756892,122762728,122775991,122779602,122781951,122786542,122787101,	122710346,122713682,122728187,122736365,122741128,122742021,122745793,122746482,122746675,122748726,122750260,122752199,122753733,122754930,122757090,122762877,122776133,122779717,122782108,122786623,122787185,	0	CEP120	cmpl	cmpl	2,0,0,0,0,0,0,0,2,2,2,1,0,0,0,1,0,2,1,0,-1,
178	NM_178152	chrX	-	110423662	110542062	110431570	110540282	7	110423662,110442525,110460787,110462934,110530873,110539918,110542021,	110431627,110442620,110460925,110463037,110531214,110540304,110542062,	0	DCX	cmpl	cmpl	0,1,1,0,1,0,-1,
163	NM_144664	chr11	-	95141753	95162602	95144372	95162290	10	95141753,95148733,95151633,95152418,95152690,95155876,95158930,95160435,95161310,95162203,	95144462,95148835,95151769,95152499,95152738,95156076,95159086,95160490,95161375,95162602,	0	FAM76B	cmpl	cmpl	0,0,2,2,2,0,0,2,0,0,
196	NM_005011	chr7	+	129038790	129184158	129084427	129182257	11	129038790,129084421,129098504,129104707,129117481,129136150,129137449,129138550,129144294,129154316,129182093,	129038901,129084650,129098619,129104834,129117622,129136309,129137647,129138652,129144452,129154441,129184158,	0	NRF1	cmpl	cmpl	-1,0,1,2,0,0,0,0,0,2,1,
921	NM_000290	chr7	-	44068851	44071711	44068887	44071653	3	44068851,44070955,44071239,	44069054,44071136,44071711,	0	PGAM2	cmpl	cmpl	1,0,0,
2154	NM_001877	chr1	+	205694267	205729861	205694386	205725522	19	205694267,205706493,205708494,205708767,205709117,205709662,205710707,205710964,205711390,205712739,205713768,205714208,205714791,205716201,205717852,205719224,205719945,205725431,205729109,	205694444,205706880,205708683,205708867,205709200,205710070,205710884,205711055,205711467,205713147,205713853,205714291,205715184,205716387,205718038,205719248,205720021,205725540,205729861,	0	CR2	cmpl	cmpl	0,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,2,-1,
1355	NM_005068	chr6	-	100943470	101018272	100944957	101018065	11	100943470,100948083,100975386,101001864,101002742,101003075,101003959,101004187,101004859,101008358,101017890,	100945688,100948486,100975555,101002012,101002849,101003275,101004045,101004292,101004953,101008441,101018272,	0	SIM1	cmpl	cmpl	1,0,2,1,2,0,1,1,0,1,0,
840	NM_032509	chr8	+	33462226	33478319	33462266	33475689	10	33462226,33465437,33465579,33465793,33466047,33467344,33472601,33473684,33474291,33475491,	33462281,33465487,33465689,33465858,33466199,33467399,33472676,33473801,33474357,33478319,	0	MAK16	cmpl	cmpl	0,0,2,1,0,2,0,0,0,0,
180	NM_153712	chr2	+	112956213	113006693	112956392	113002843	7	112956213,112959964,112968190,112975253,112976959,112994329,113002728,	112956549,112960043,112968423,112975389,112977229,112994473,113006693,	0	TTL	cmpl	cmpl	0,1,2,1,2,2,2,
123	NM_181042	chr3	-	52554407	52688779	52557118	52688767	28	52554407,52559476,52559802,52570822,52572338,52573105,52585596,52588109,52595480,52596408,52598125,52612576,52618368,52624406,52626317,52636328,52637949,52643657,52651009,52652303,52653759,52657399,52660797,52667254,52671188,52677553,52687555,52688629,	52557291,52559693,52559873,52571024,52572549,52573289,52585754,52588255,52595744,52596566,52598311,52612788,52619011,52624512,52626594,52636426,52638091,52643871,52651101,52652399,52653845,52657498,52660866,52667371,52671332,52677701,52687653,52688779,	0	PBRM1	cmpl	cmpl	1,0,1,0,2,1,2,0,0,1,1,2,1,0,2,0,2,1,2,2,0,0,0,0,0,2,0,0,
89	NM_198270	chrX	+	17303463	17664034	17303801	17660505	8	17303463,17615782,17620375,17649481,17652339,17653387,17656689,17659898,	17304366,17615935,17620509,17649674,17652471,17656369,17656816,17664034,	0	NHS	cmpl	cmpl	0,1,1,0,1,1,1,2,
